,Ciclo Agricola,Idestado,Nomestado,Idddr,Nomddr,Idcader,Nomcader,Idmunicipio,Nommunicipio,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo Sin Um,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valor produccion,Fertilizante N (kg/ha),Nin_kg
6482,2017,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,11160.0,11160.0,0.0,118445.54,10.61,"$3,600.00","$426,403,944.00",280,3124800.0
6483,2017,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),400.0,400.0,0.0,12720.0,31.8,"$2,977.99","$37,880,032.80",200,80000.0
6484,2017,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,1130.46,1130.46,0.0,11519.39,10.19,"$3,600.00","$41,469,804.00",280,316528.8
6485,2017,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,118.45,118.45,0.0,790.6,6.67,"$3,200.00","$2,529,920.00",190,22505.5
6486,2017,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,1.0,0.0,0.0,0.0,0.0, $-   , $-   ,160,160.0
6487,2017,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,520.0,520.0,0.0,30175.0,58.03,"$7,869.08","$237,449,597.25",200,104000.0
6488,2017,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,2265.0,2265.0,0.0,3714.6,1.64,"$15,918.86","$59,132,197.36",100,226500.0
6489,2017,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,35012.0,35012.0,0.0,401061.32,11.45,"$3,589.14","$1,439,467,065.45",280,9803360.0
6490,2017,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,899.0,899.0,0.0,7107.0,7.91,"$3,300.00","$23,453,100.00",190,170810.0
6491,2017,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),872.0,872.0,0.0,71816.0,82.36,"$3,946.51","$283,422,523.24",200,174400.0
6492,2017,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,3197.0,3197.0,0.0,27654.05,8.65,"$3,300.00","$91,258,365.00",280,895160.0
6493,2017,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,175.0,175.0,0.0,1137.5,6.5,"$3,200.00","$3,640,000.00",190,33250.0
6494,2017,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,97.0,40.0,0.0,560.0,14.0,"$3,200.00","$1,792,000.00",60,5820.0
6495,2017,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,65.0,29.0,0.0,403.1,13.9,"$1,589.48","$640,719.39",160,10400.0
6496,2017,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,25.0,25.0,0.0,369.97,14.8,"$4,890.60","$1,809,375.28",110,2750.0
6497,2017,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,1105.0,1105.0,0.0,102151.06,92.44,"$7,111.05","$726,401,063.51",200,221000.0
6498,2017,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,1449.0,1449.0,0.0,2608.2,1.8,"$18,982.49","$49,510,130.42",100,144900.0
6499,2017,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,320.0,320.0,0.0,672.0,2.1,"$20,714.29","$13,920,002.88",18,5760.0
6500,2017,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,24684.0,24684.0,0.0,264118.8,10.7,"$3,595.56","$949,654,992.50",280,6911520.0
6501,2017,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),2257.0,2257.0,0.0,237695.13,105.31,"$4,733.68","$1,125,173,196.81",200,451400.0
6502,2017,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,698.0,698.0,0.0,7119.6,10.2,"$3,600.00","$25,630,560.00",280,195440.0
6503,2017,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,145.6,145.6,0.0,960.23,6.59,"$3,200.00","$3,072,736.00",190,27664.0
6504,2017,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,146.0,146.0,0.0,1255.6,8.6,"$3,024.25","$3,797,248.30",60,8760.0
6505,2017,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,89.0,89.0,0.0,678.0,7.62,"$1,621.00","$1,099,038.00",160,14240.0
6506,2016,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,105.0,105.0,0.0,168.0,1.6,"$22,000.00","$3,696,000.00",100,10500.0
6507,2016,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,70.0,70.0,0.0,126.0,1.8,"$7,790.87","$981,649.62",18,1260.0
6508,2016,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,6950.0,6950.0,0.0,73215.0,10.53,"$3,581.50","$262,219,603.50",280,1946000.0
6509,2016,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,400.0,400.0,0.0,2356.0,5.89,"$3,569.68","$8,410,166.08",190,76000.0
6510,2016,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,35.0,35.0,0.0,245.0,7.0,"$2,875.00","$704,375.00",190,6650.0
6511,2016,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,10.0,10.0,0.0,122.71,12.27,"$6,268.10","$769,158.55",110,1100.0
6512,2016,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,110.0,110.0,0.0,6306.3,57.33,"$5,244.53","$33,073,579.54",200,22000.0
6513,2016,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,570.0,570.0,0.0,1197.0,2.1,"$21,758.79","$26,045,271.63",100,57000.0
6514,2016,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,660.0,660.0,0.0,1465.2,2.22,"$7,424.45","$10,878,304.14",18,11880.0
6515,2016,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,13600.0,13600.0,0.0,147957.5,10.88,"$3,534.46","$522,949,352.20",280,3808000.0
6516,2016,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,610.0,610.0,0.0,4812.9,7.89,"$3,324.43","$16,000,149.15",190,115900.0
6517,2016,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),290.0,290.0,0.0,13050.0,45.0,"$4,270.85","$55,734,592.50",200,58000.0
6518,2016,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,60.0,60.0,0.0,480.0,8.0,"$3,870.00","$1,857,600.00",280,16800.0
6519,2016,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,87.0,87.0,0.0,565.5,6.5,"$3,360.00","$1,900,080.00",190,16530.0
6520,2016,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,73.0,73.0,0.0,1167.04,15.99,"$6,347.50","$7,407,786.40",110,8030.0
6521,2016,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,533.0,533.0,0.0,27124.22,50.89,"$5,306.16","$143,925,559.43",200,106600.0
6522,2016,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,1100.0,1100.0,0.0,2189.0,1.99,"$22,000.00","$48,158,000.00",100,110000.0
6523,2016,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,29035.0,29035.0,0.0,309152.0,10.65,"$3,439.68","$1,063,383,511.60",280,8129800.0
6524,2016,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8710000,Sanda,22.0,22.0,0.0,599.94,27.27,"$2,447.73","$1,468,491.14",130,2860.0
6525,2016,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,235.0,235.0,0.0,1950.5,8.3,"$3,350.63","$6,535,403.82",190,44650.0
6526,2016,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),975.0,975.0,0.0,80092.83,82.15,"$4,743.81","$379,944,905.51",200,195000.0
6527,2016,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,450.0,450.0,0.0,3976.2,8.84,"$3,503.76","$13,931,651.97",280,126000.0
6528,2016,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,192.0,192.0,0.0,1307.52,6.81,"$3,357.08","$4,389,449.24",190,36480.0
6529,2016,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5820000,Caa de azcar,15.0,15.0,0.0,1260.0,84.0,$562.50,"$708,750.00",170,2550.0
6530,2016,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,40.0,40.0,0.0,401.2,10.03,"$1,531.42","$614,405.70",60,2400.0
6531,2016,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,29.0,29.0,0.0,449.5,15.5,"$1,236.42","$555,770.79",160,4640.0
6532,2016,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,5.0,5.0,0.0,76.7,15.34,"$6,013.70","$461,250.79",110,550.0
6533,2016,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,1309.0,1309.0,0.0,103984.9,79.44,"$5,769.38","$599,928,893.64",200,261800.0
6534,2016,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,890.0,890.0,0.0,1726.6,1.94,"$22,000.00","$37,985,200.00",100,89000.0
6535,2016,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,55.0,55.0,0.0,117.7,2.14,"$7,452.00","$877,100.40",18,990.0
6536,2016,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,28001.0,28001.0,0.0,290329.05,10.37,"$3,422.54","$993,661,892.23",280,7840280.0
6537,2016,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,583.0,583.0,0.0,3789.5,6.5,"$3,328.14","$12,611,986.53",190,110770.0
6538,2016,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),1287.0,1287.0,0.0,131288.18,102.01,"$5,472.07","$718,418,043.05",200,257400.0
6539,2016,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,355.0,355.0,0.0,2832.4,7.98,"$3,875.35","$10,976,540.00",280,99400.0
6540,2016,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,116.0,116.0,0.0,707.6,6.1,"$3,360.00","$2,377,536.00",190,22040.0
6541,2016,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,148.0,148.0,0.0,1345.0,9.09,"$1,452.68","$1,953,854.60",60,8880.0
6542,2016,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,89.0,89.0,0.0,1081.35,12.15,"$1,207.50","$1,305,730.13",160,14240.0
6543,2015,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,134.0,134.0,0.0,160.0,1.19,"$15,000.00","$2,400,000.00",100,13400.0
6544,2015,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,65.0,65.0,0.0,92.3,1.42,"$11,014.08","$1,016,599.58",18,1170.0
6545,2015,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,1823.0,1823.0,0.0,18845.9,10.34,"$3,644.91","$68,691,654.65",280,510440.0
6546,2015,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,57.0,57.0,0.0,399.0,7.0,"$2,800.00","$1,117,200.00",190,10830.0
6547,2015,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,75.0,75.0,0.0,306.0,4.08,"$2,400.00","$734,400.00",190,14250.0
6548,2015,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,10.0,10.0,0.0,147.01,14.7,"$6,818.29","$1,002,356.81",110,1100.0
6549,2015,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,110.0,110.0,0.0,5574.0,50.67,"$7,319.76","$40,800,326.52",200,22000.0
6550,2015,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,770.0,770.0,0.0,1533.0,1.99,"$15,900.00","$24,374,700.00",100,77000.0
6551,2015,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,860.0,860.0,0.0,1807.0,2.1,"$11,500.00","$20,780,500.00",18,15480.0
6552,2015,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,13830.0,13830.0,0.0,143040.0,10.34,"$3,614.22","$516,977,422.50",280,3872400.0
6553,2015,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,995.0,995.0,0.0,6209.0,6.24,"$3,115.99","$19,347,181.91",190,189050.0
6554,2015,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),340.0,340.0,0.0,16589.0,48.79,"$5,129.30","$85,089,957.70",200,68000.0
6555,2015,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,120.0,120.0,0.0,549.0,4.58,"$3,208.01","$1,761,197.49",190,22800.0
6556,2015,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,23.0,23.0,0.0,389.0,16.91,"$1,826.22","$710,399.58",24,552.0
6557,2015,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,5190000,Algodn hueso,68.0,68.0,0.0,135.0,1.99,"$10,500.00","$1,417,500.00",375,25500.0
6558,2015,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,70.0,70.0,0.0,1185.68,16.94,"$8,707.91","$10,324,794.73",110,7700.0
6559,2015,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,498.0,498.0,0.0,17860.0,35.86,"$6,825.55","$121,904,323.00",200,99600.0
6560,2015,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,1185.0,1185.0,0.0,2488.5,2.1,"$15,000.00","$37,327,500.00",100,118500.0
6561,2015,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,35392.0,35392.0,0.0,371362.5,10.49,"$3,414.85","$1,268,147,147.26",280,9909760.0
6562,2015,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8710000,Sanda,20.0,20.0,0.0,640.0,32.0,"$3,100.00","$1,984,000.00",130,2600.0
6563,2015,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,2288.0,2288.0,0.0,9522.0,4.16,"$2,500.00","$23,805,000.00",190,434720.0
6564,2015,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),940.0,940.0,0.0,74782.87,79.56,"$4,282.66","$320,269,692.15",200,188000.0
6565,2015,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,2026.0,2026.0,0.0,19854.8,9.8,"$3,400.00","$67,506,320.00",280,567280.0
6566,2015,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,894.0,894.0,0.0,4023.0,4.5,"$2,400.00","$9,655,200.00",190,169860.0
6567,2015,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,39.0,39.0,0.0,490.0,12.56,"$1,979.85","$970,126.50",24,936.0
6568,2015,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5820000,Caa de azcar,15.0,15.0,0.0,1190.0,79.33,$490.00,"$583,100.00",170,2550.0
6569,2015,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,40.0,40.0,0.0,400.0,10.0,"$4,435.94","$1,774,376.00",60,2400.0
6570,2015,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,29.0,29.0,0.0,435.0,15.0,"$1,206.44","$524,801.40",160,4640.0
6571,2015,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,1371.0,1371.0,0.0,94717.14,69.09,"$6,692.24","$633,869,828.94",200,274200.0
6572,2015,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,1103.0,1103.0,0.0,2206.0,2.0,"$16,948.32","$37,387,993.92",100,110300.0
6573,2015,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,77.0,77.0,0.0,145.0,1.88,"$12,319.44","$1,786,318.80",18,1386.0
6574,2015,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,27529.0,27529.0,0.0,286022.7,10.39,"$3,404.28","$973,702,020.00",280,7708120.0
6575,2015,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,29.0,29.0,0.0,203.0,7.0,"$3,051.72","$619,499.16",190,5510.0
6576,2015,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),1660.0,1641.0,19.0,159726.78,97.34,"$3,959.74","$632,477,094.90",200,332000.0
6577,2015,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,224.0,224.0,0.0,2016.0,9.0,"$3,700.00","$7,459,200.00",280,62720.0
6578,2015,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,747.0,747.0,0.0,3586.0,4.8,"$3,450.00","$12,371,700.00",190,141930.0
6579,2015,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,35.0,35.0,0.0,560.0,16.0,"$3,248.33","$1,819,064.80",24,840.0
6580,2015,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5820000,Caa de azcar,25.0,25.0,0.0,2125.0,85.0,$460.00,"$977,500.00",170,4250.0
6581,2015,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,148.0,148.0,0.0,991.6,6.7,"$5,338.71","$5,293,864.84",60,8880.0
6582,2015,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,89.0,89.0,0.0,987.9,11.1,"$1,205.53","$1,190,943.09",160,14240.0
6583,2018,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,46.0,46.0,0.0,1603.1,34.85,"$4,194.16","$6,723,664.76",200,9200.0
6584,2018,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,760.0,760.0,0.0,1389.92,1.83,"$12,711.27","$17,667,648.40",100,76000.0
6585,2018,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,532.0,532.0,0.0,1029.08,1.93,"$16,809.44","$17,298,258.52",18,9576.0
6586,2018,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,728.0,728.0,0.0,8447.32,11.6,"$3,959.31","$33,445,544.51",280,203840.0
6587,2018,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,10.0,10.0,0.0,62.4,6.24,"$3,395.93","$211,906.03",190,1900.0
6588,2018,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),10.0,10.0,0.0,745.0,74.5,"$5,136.38","$3,826,603.10",200,2000.0
6589,2018,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,35.0,35.0,0.0,143.0,4.09,"$5,010.00","$716,430.00",280,9800.0
6590,2018,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,450.0,450.0,0.0,3285.0,7.3,"$3,505.05","$11,514,089.25",280,126000.0
6591,2018,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,61.0,61.0,0.0,403.21,6.61,"$3,210.00","$1,294,304.10",190,11590.0
6592,2018,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,15.0,15.0,0.0,243.89,16.26,"$4,927.90","$1,201,865.53",110,1650.0
6593,2018,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,56.0,56.0,0.0,3315.0,59.2,"$11,574.54","$38,369,600.10",200,11200.0
6594,2018,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,1089.0,1089.0,0.0,2118.0,1.94,"$14,932.25","$31,626,505.50",100,108900.0
6595,2018,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,2017.0,2017.0,0.0,4840.0,2.4,"$17,758.26","$85,949,978.40",18,36306.0
6596,2018,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,10769.0,10769.0,0.0,129087.0,11.99,"$3,978.00","$513,508,086.00",280,3015320.0
